Run,Generation,RepRuleSize,TraRuleSize,TestFitness,PCDiversity
1,0,7,12,41.3475,0.995
1,1,7,5,36.9609375,0.9575
1,2,8,3,38.093125,0.9125
1,3,6,2,39.884375,0.88
1,4,9,2,35.85375,0.825
1,5,9,2,35.74375,0.875
1,6,9,2,35.8684375,0.825
1,7,8,3,36.5146875,0.8375
1,8,9,2,35.749375,0.845
1,9,9,2,35.9540625,0.74
1,10,6,7,36.1340625,0.7125
1,11,8,7,37.120625,0.705
1,12,6,7,35.5490625,0.765
1,13,15,67,36.375625,0.7225
1,14,15,67,36.55125,0.7475
1,15,15,67,36.0159375,0.7775
1,16,19,7,37.67,0.7625
1,17,23,9,35.9390625,0.8075
1,18,11,80,35.8134375,0.735
1,19,11,3,36.058125,0.7425
1,20,7,23,37.55875,0.815
1,21,6,15,35.5959375,0.7475
1,22,7,5,35.58375,0.8175
1,23,7,6,38.0521875,0.6875
1,24,21,16,35.8596875,0.71
1,25,15,4,36.015,0.775
1,26,9,14,36.4234375,0.7475
1,27,18,4,37.794375,0.785
1,28,17,27,37.9053125,0.79
1,29,21,6,35.988125,0.7825
1,30,21,6,35.623125,0.7875
1,31,7,5,35.5984375,0.78
1,32,4,12,36.2984375,0.755
1,33,11,19,35.4934375,0.7775
1,34,8,5,35.5540625,0.76
1,35,17,5,36.1446875,0.7525
1,36,11,7,35.5153125,0.735
1,37,18,5,35.786875,0.7875
1,38,22,9,35.8246875,0.6975
1,39,15,7,35.9415625,0.735
1,40,16,9,35.4790625,0.7775
1,41,11,14,36.3378125,0.7325
1,42,18,27,36.9740625,0.7325
1,43,25,11,37.55,0.6975
1,44,12,13,36.254375,0.7725
1,45,24,15,35.6290625,0.785
1,46,24,5,35.3815625,0.7475
1,47,20,13,35.693125,0.71
1,48,19,14,35.415625,0.7275
1,49,16,64,36.13125,0.7825
1,50,19,14,35.7865625,0.7675
