states,actions1,actions2,rewards
"tensor([10000.,     0.,  9567., 20336.,     0.,     0.,     0.,     0.])",19000,24,-30000
"tensor([  433.,     0., 20336., 15248.,     0.,     0., 19000.,    24.])",9567,0,-10866
"tensor([ -903.,     0., 15248., 23339.,     0.,     0.,  9567.,     0.])",20336,24,-55150
"tensor([-5681.,     0., 23339.,  8436.,     0.,     0., 20336.,    24.])",14345,0,-294050
"tensor([-3003.,     0.,  8436.,  7004.,     0.,     0., 14345.,     0.])",17658,24,-160150
"tensor([ 5909.,     0.,  7004., 17025.,     0.,     0., 17658.,    24.])",0,0,-11818
"tensor([16563.,     0., 17025., 26279.,     0.,     0.,     0.,     0.])",12437,24,-43126
"tensor([-4.6200e+02,  0.0000e+00,  2.6279e+04,  2.1576e+04,  0.0000e+00,
         0.0000e+00,  1.2437e+04,  2.4000e+01])",17025,0,-33100
"tensor([-13842.,      0.,  21576.,   5456.,      0.,      0.,  17025.,      0.])",25817,24,-702100
"tensor([-4.5510e+03,  0.0000e+00,  5.4560e+03,  7.2500e+03,  0.0000e+00,
         0.0000e+00,  2.5817e+04,  2.4000e+01])",0,0,-227550
"tensor([20361.,     0.,  7250.,  2659.,     0.,     0.,     0.,     0.])",8639,24,-50722
"tensor([13111.,     0.,  2659., 16192.,     0.,     0.,  8639.,    24.])",0,0,-26222
"tensor([19091.,     0., 16192., 25127.,     0.,     0.,     0.,     0.])",9909,24,-48182
"tensor([2.8990e+03, 0.0000e+00, 2.5127e+04, 1.3417e+04, 0.0000e+00, 0.0000e+00,
        9.9090e+03, 2.4000e+01])",16192,0,-15798
"tensor([-12319.,      0.,  13417.,  15749.,      0.,      0.,  16192.,      0.])",25127,24,-625950
"tensor([2.7750e+03, 0.0000e+00, 1.5749e+04, 2.5379e+04, 0.0000e+00, 0.0000e+00,
        2.5127e+04, 2.4000e+01])",0,0,-5550
"tensor([12153.,     0., 25379., 14023.,     0.,     0.,     0.,     0.])",16847,24,-34306
"tensor([-13226.,      0.,  14023.,  15565.,      0.,      0.,  16847.,     24.])",25379,0,-671300
"tensor([ 2824.,     0., 15565., 20255.,     0.,     0., 25379.,     0.])",0,24,-5648
"tensor([12638.,     0., 20255.,  1114.,     0.,     0.,     0.,    24.])",16362,0,-35276
"tensor([-7617.,     0.,  1114., 11532.,     0.,     0., 16362.,     0.])",20255,24,-390850
"tensor([15248.,     0., 11532., 19067.,     0.,     0., 20255.,    24.])",0,0,-30496
"tensor([23971.,     0., 19067., 19688.,     0.,     0.,     0.,     0.])",0,24,-47942
"tensor([ 4904.,     0., 19688.,  3453.,     0.,     0.,     0.,    24.])",24096,0,-19808
"tensor([-14784.,      0.,   3453.,   3063.,      0.,      0.,  24096.,      0.])",19688,24,-749200
"tensor([20643.,     0.,  3063.,  8525.,     0.,     0., 19688.,    24.])",0,0,-41286
"tensor([37268.,     0.,  8525.,  3732.,     0.,     0.,     0.,     0.])",0,24,-74536
"tensor([2.8743e+04, 0.0000e+00, 3.7320e+03, 2.4332e+04, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 2.4000e+01])",0,0,-57486
"tensor([25011.,     0., 24332.,  6617.,     0.,     0.,     0.,     0.])",0,24,-50022
"tensor([  679.,     0.,  6617., 16931.,     0.,     0.,     0.,    24.])",28321,0,-11358
"tensor([-5938.,     0., 16931., 11092.,     0.,     0., 28321.,     0.])",0,24,-296900
"tensor([1.1390e+04, 0.0000e+00, 1.1092e+04, 2.6756e+04, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 2.4000e+01])",17610,0,-32780
"tensor([  298.,     0., 26756., 11439.,     0.,     0., 17610.,     0.])",11092,24,-10596
"tensor([-8848.,     0., 11439.,  1971.,     0.,     0., 11092.,    24.])",26756,0,-452400
"tensor([ -347.,     0.,  1971.,   653.,     0.,     0., 26756.,     0.])",0,24,-17350
"tensor([2.4785e+04, 0.0000e+00, 6.5300e+02, 1.3050e+04, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 2.4000e+01])",0,0,-49570
"tensor([24132.,     0., 13050.,  6868.,     0.,     0.,     0.,     0.])",0,24,-48264
"tensor([1.1082e+04, 0.0000e+00, 6.8680e+03, 2.8791e+04, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 2.4000e+01])",17918,0,-32164
"tensor([ 4214.,     0., 28791.,  8195.,     0.,     0., 17918.,     0.])",0,24,-8428
"tensor([-6.6590e+03,  0.0000e+00,  8.1950e+03,  2.4485e+04,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  2.4000e+01])",35659,0,-342950
"tensor([-8195.,     0., 24485.,  7085.,     0.,     0., 35659.,     0.])",0,24,-409750
"tensor([11174.,     0.,  7085.,  8488.,     0.,     0.,     0.,    24.])",17826,0,-32348
"tensor([ 4089.,     0.,  8488.,  5538.,     0.,     0., 17826.,     0.])",0,24,-8178
"tensor([13427.,     0.,  5538., 17636.,     0.,     0.,     0.,    24.])",15573,0,-36854
"tensor([ 7889.,     0., 17636.,  1813.,     0.,     0., 15573.,     0.])",0,24,-15778
"tensor([ 5826.,     0.,  1813., 15629.,     0.,     0.,     0.,    24.])",23174,0,-21652
"tensor([ 4013.,     0., 15629., 29802.,     0.,     0., 23174.,     0.])",0,24,-8026
"tensor([1.1558e+04, 0.0000e+00, 2.9802e+04, 3.1660e+03, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 2.4000e+01])",17442,0,-33116
"tensor([-18244.,      0.,   3166.,   1904.,      0.,      0.,  17442.,      0.])",29802,24,-922200
"tensor([1.4276e+04, 0.0000e+00, 1.9040e+03, 2.7700e+04, 0.0000e+00, 0.0000e+00,
        2.9802e+04, 2.4000e+01])",0,0,-28552
"tensor([42174.,     0., 27700.,  4663.,     0.,     0.,     0.,     0.])",0,24,-84348
"tensor([1.4474e+04, 0.0000e+00, 4.6630e+03, 2.4240e+04, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 2.4000e+01])",14526,0,-38948
"tensor([ 9811.,     0., 24240., 14587.,     0.,     0., 14526.,     0.])",0,24,-19622
"tensor([   97.,     0., 14587.,  8714.,     0.,     0.,     0.,    24.])",28903,0,-10194
"tensor([-14490.,      0.,   8714.,  22351.,      0.,      0.,  28903.,      0.])",14587,24,-734500
"tensor([20189.,     0., 22351.,   301.,     0.,     0., 14587.,    24.])",0,0,-40378
"tensor([12425.,     0.,   301., 29177.,     0.,     0.,     0.,     0.])",16575,24,-34850
"tensor([1.2124e+04, 0.0000e+00, 2.9177e+04, 1.2903e+04, 0.0000e+00, 0.0000e+00,
        1.6575e+04, 2.4000e+01])",0,0,-24248
"tensor([ -478.,     0., 12903., 29849.,     0.,     0.,     0.,     0.])",29478,24,-33900
"tensor([-1.2903e+04,  0.0000e+00,  2.9849e+04,  7.7560e+03,  0.0000e+00,
         0.0000e+00,  2.9478e+04,  2.4000e+01])",12425,0,-655150
"tensor([ -371.,     0.,  7756., 20446.,     0.,     0., 12425.,     0.])",16946,24,-28550
"tensor([4.6690e+03, 0.0000e+00, 2.0446e+04, 2.6443e+04, 0.0000e+00, 0.0000e+00,
        1.6946e+04, 2.4000e+01])",0,0,-9338
"tensor([ 1169.,     0., 26443.,  2066.,     0.,     0.,     0.,     0.])",27831,24,-12338
