states,transshipment,actions1,actions2,rewards
"tensor([10000.,     0.,  9567., 20336.,     0.,     0.,     0.,     0.])",0,28000,0,-30000
"tensor([  433.,     0., 20336., 15248.,     0.,     0., 28000.,     0.])",0,16000,0,-10866
"tensor([ 8097.,     0., 15248., 23339.,     0.,     0., 16000.,     0.])",0,28000,0,-26194
"tensor([ 8849.,     0., 23339.,  8436.,     0.,     0., 28000.,     0.])",0,0,0,-17698
"tensor([13510.,     0.,  8436.,  7004.,     0.,     0.,     0.,     0.])",0,6000,0,-37020
"tensor([ 5074.,     0.,  7004., 17025.,     0.,     0.,  6000.,     0.])",0,28000,0,-20148
"tensor([ 4070.,     0., 17025., 26279.,     0.,     0., 28000.,     0.])",0,16000,0,-18140
"tensor([15045.,     0., 26279., 21576.,     0.,     0., 16000.,     0.])",0,18000,0,-40090
"tensor([ 4766.,     0., 21576.,  5456.,     0.,     0., 18000.,     0.])",0,14000,0,-19532
"tensor([ 1190.,     0.,  5456.,  7250.,     0.,     0., 14000.,     0.])",0,0,0,-2380
"tensor([9734.,    0., 7250., 2659.,    0.,    0.,    0.,    0.])",0,6000,0,-29468
"tensor([ 2484.,     0.,  2659., 16192.,     0.,     0.,  6000.,     0.])",0,28000,0,-14968
"tensor([ 5825.,     0., 16192., 25127.,     0.,     0., 28000.,     0.])",0,16000,0,-21650
"tensor([17633.,     0., 25127., 13417.,     0.,     0., 16000.,     0.])",0,12000,0,-45266
"tensor([ 8506.,     0., 13417., 15749.,     0.,     0., 12000.,     0.])",0,16000,0,-27012
"tensor([ 7089.,     0., 15749., 25379.,     0.,     0., 16000.,     0.])",0,28000,0,-24178
"tensor([ 7340.,     0., 25379., 14023.,     0.,     0., 28000.,     0.])",0,18000,0,-24680
"tensor([ 9961.,     0., 14023., 15565.,     0.,     0., 18000.,     0.])",0,16000,0,-29922
"tensor([13938.,     0., 15565., 20255.,     0.,     0., 16000.,     0.])",0,12000,0,-37876
"tensor([14373.,     0., 20255.,  1114.,     0.,     0., 12000.,     0.])",0,0,0,-28746
"tensor([ 6118.,     0.,  1114., 11532.,     0.,     0.,     0.,     0.])",0,28000,0,-22236
"tensor([ 5004.,     0., 11532., 19067.,     0.,     0., 28000.,     0.])",0,16000,0,-20008
