Gen,PCdiversity_subpop1,PCdiversity_subpop2,PCdiversity
0,0.72,0.75,0.735
1,0.545,0.55,0.5475000000000001
2,0.61,0.485,0.5475
3,0.525,0.49,0.5075000000000001
4,0.545,0.535,0.54
5,0.505,0.475,0.49
6,0.5,0.425,0.4625
7,0.525,0.475,0.5
8,0.54,0.505,0.5225
9,0.525,0.44,0.48250000000000004
10,0.41,0.27,0.33999999999999997
11,0.39,0.2,0.29500000000000004
12,0.345,0.205,0.27499999999999997
13,0.34,0.155,0.2475
14,0.305,0.18,0.2425
15,0.32,0.175,0.2475
16,0.31,0.315,0.3125
17,0.265,0.445,0.355
18,0.365,0.375,0.37
19,0.36,0.33,0.345
20,0.325,0.235,0.28
21,0.35,0.365,0.3575
22,0.36,0.32,0.33999999999999997
23,0.28,0.225,0.2525
24,0.32,0.39,0.355
25,0.29,0.25,0.27
26,0.225,0.15,0.1875
27,0.27,0.195,0.2325
28,0.215,0.17,0.1925
29,0.295,0.225,0.26
30,0.25,0.125,0.1875
31,0.225,0.12,0.1725
32,0.235,0.11,0.1725
33,0.23,0.13,0.18
34,0.13,0.145,0.1375
35,0.105,0.18,0.1425
36,0.145,0.105,0.125
37,0.14,0.12,0.13
38,0.12,0.105,0.11249999999999999
39,0.145,0.16,0.1525
40,0.135,0.25,0.1925
41,0.125,0.225,0.175
42,0.095,0.17,0.1325
43,0.105,0.145,0.125
44,0.12,0.125,0.1225
45,0.09,0.215,0.1525
46,0.09,0.115,0.10250000000000001
47,0.115,0.185,0.15
48,0.075,0.115,0.095
49,0.075,0.245,0.16
50,0.105,0.105,0.105
