states,transshipment01,transshipment02,transshipment12,actions0,actions1,actions2,rewards
"tensor([[1.0000e+01, 1.0000e+00, 1.0000e+00, 1.0000e+03, 5.0000e+01, 0.0000e+00,
         1.2637e+01, 7.3031e+00, 2.0000e+00, 2.0000e+01],
        [1.0000e+01, 5.0000e+00, 5.0000e+00, 1.0000e+03, 5.0000e+01, 0.0000e+00,
         3.2891e+00, 6.9371e-01, 2.0000e+00, 2.0000e+01],
        [1.0000e+01, 1.0000e+01, 1.0000e+01, 1.0000e+03, 5.0000e+01, 0.0000e+00,
         5.7430e+00, 1.9316e+01, 2.0000e+00, 2.0000e+01]])",20,20,-20,0,0,0,-160.0
"tensor([[-7.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.3031e+00,  1.3697e+01,  2.0000e+00,  2.0000e+01],
        [ 9.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.9371e-01,  2.8685e+00,  2.0000e+00,  2.0000e+01],
        [ 6.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9316e+01,  1.4170e+01,  2.0000e+00,  2.0000e+01]])",20,20,-16,0,0,0,-112.0
"tensor([[  -6.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           13.6971,    6.6593,    2.0000,   20.0000],
        [   8.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            2.8685,    2.5860,    2.0000,   20.0000],
        [  -9.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           14.1705,    5.9956,    2.0000,   20.0000]])",20,20,-12,0,0,0,-136.0
"tensor([[ -10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.6593,   15.2417,    2.0000,   20.0000],
        [   5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            2.5860,    8.9307,    2.0000,   20.0000],
        [ -10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.9956,   12.7419,    2.0000,   20.0000]])",20,20,0,0,0,0,-135.0
"tensor([[  -8.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           15.2417,    8.5936,    2.0000,   20.0000],
        [   2.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.9307,   12.9921,    2.0000,   20.0000],
        [ -10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           12.7419,   10.8103,    2.0000,   20.0000]])",20,20,12,0,0,0,-118.0
"tensor([[ -16.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.5936,   15.1717,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.9921,   18.3795,    2.0000,   20.0000],
        [ -12.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           10.8103,   19.6664,    2.0000,   20.0000]])",20,20,40,0,0,0,-161.0
"tensor([[  -9.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           15.1717,   12.3639,    2.0000,   20.0000],
        [ -10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           18.3795,    8.5719,    2.0000,   20.0000],
        [ -14.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.6664,   13.1579,    2.0000,   20.0000]])",20,20,60,0,0,0,-199.0
"tensor([[ -10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           12.3639,   14.9236,    2.0000,   20.0000],
        [ -20.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.5719,    4.0078,    2.0000,   20.0000],
        [ -24.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           13.1579,   15.2130,    2.0000,   20.0000]])",20,20,100,0,0,0,-350.0
"tensor([[ -15.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           14.9236,   11.9040,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.0078,   17.8314,    2.0000,   20.0000],
        [ -15.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           15.2130,    1.8242,    2.0000,   20.0000]])",20,20,40,0,0,0,-190.0
"tensor([[ -12.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           11.9040,   13.5075,    2.0000,   20.0000],
        [  -3.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.8314,    1.0030,    2.0000,   20.0000],
        [ -17.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.8242,    8.9957,    2.0000,   20.0000]])",20,20,32,0,0,0,-197.0
