states,transshipment01,transshipment02,transshipment12,actions0,actions1,actions2,rewards
"tensor([[  10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.3229,   18.1534,    2.0000,   20.0000],
        [  10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           18.2560,    4.3834,    2.0000,   20.0000],
        [  10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.8054,    5.6836,    2.0000,   20.0000]])",18,18,18,0,0,0,-160.0
"tensor([[   3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.1534,   18.4900,    2.0000,   20.0000],
        [  -8.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.3834,    2.0552,    2.0000,   20.0000],
        [   6.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.6836,    8.2666,    2.0000,   20.0000]])",18,18,4,0,0,0,-103.0
"tensor([[ -16.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.4900,   16.8278,    2.0000,   20.0000],
        [  -3.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            2.0552,   13.8189,    2.0000,   20.0000],
        [  -2.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            8.2666,   12.8664,    2.0000,   20.0000]])",18,18,14,0,0,0,-51.0
"tensor([[ -15.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           16.8278,   18.4277,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           13.8189,   19.5275,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           12.8664,   14.9378,    2.0000,   20.0000]])",18,18,20,0,0,0,-120.0
"tensor([[ -17.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.4277,   16.7262,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           19.5275,   11.8450,    2.0000,   20.0000],
        [ -14.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           14.9378,   14.2516,    2.0000,   20.0000]])",18,18,20,0,0,0,-222.0
"tensor([[ -18.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           16.7262,   14.3700,    2.0000,   20.0000],
        [ -21.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           11.8450,   15.0932,    2.0000,   20.0000],
        [ -15.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           14.2516,    7.4106,    2.0000,   20.0000]])",17,17,15,0,0,0,-273.0
"tensor([[ -23.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           14.3700,    7.9078,    2.0000,   20.0000],
        [ -12.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.0932,   17.7498,    2.0000,   20.0000],
        [ -16.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            7.4106,   18.7754,    2.0000,   20.0000]])",14,14,18,0,0,0,-243.0
"tensor([[ -12.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.9078,    2.4955,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.7498,    5.1362,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.7754,    6.2179,    2.0000,   20.0000]])",8,8,18,0,0,0,-127.0
"tensor([[  -6.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.4955,    9.8949,    2.0000,   20.0000],
        [ -19.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            5.1362,   11.6223,    2.0000,   20.0000],
        [ -23.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.2179,   11.0268,    2.0000,   20.0000]])",10,10,12,0,0,0,-331.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            9.8949,   11.6564,    2.0000,   20.0000],
        [  -7.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           11.6223,    5.0184,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           11.0268,   12.2529,    2.0000,   20.0000]])",12,12,12,0,0,0,-46.0
