states,transshipment01,transshipment02,transshipment12,actions0,actions1,actions2,rewards
"tensor([[  10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.3636,    3.4853,    2.0000,   20.0000],
        [  10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           14.8675,    9.9243,    2.0000,   20.0000],
        [  10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.3571,   11.2813,    2.0000,   20.0000]])",15,20,20,0,0,0,-160.0
"tensor([[  -9.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.4853,   12.8395,    2.0000,   20.0000],
        [  -7.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            9.9243,    4.8057,    2.0000,   20.0000],
        [   6.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           11.2813,    3.0491,    2.0000,   20.0000]])",-4,1,3,0,0,0,-104.0
"tensor([[  -4.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           12.8395,   19.0701,    2.0000,   20.0000],
        [  -8.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.8057,    3.8539,    2.0000,   20.0000],
        [  -2.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.0491,   16.9328,    2.0000,   20.0000]])",1,6,2,0,0,0,-64.0
"tensor([[  -9.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           19.0701,    5.8345,    2.0000,   20.0000],
        [  -4.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            3.8539,    9.2538,    2.0000,   20.0000],
        [  -4.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.9328,    6.9100,    2.0000,   20.0000]])",-4,1,6,0,0,0,-69.0
"tensor([[ -13.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.8345,    4.6241,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            9.2538,    6.7604,    2.0000,   20.0000],
        [ -18.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.9100,   15.0859,    2.0000,   20.0000]])",-8,-3,5,0,0,0,-218.0
"tensor([[  -8.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            4.6241,    2.9443,    2.0000,   20.0000],
        [ -14.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.7604,    2.5999,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           15.0859,    2.8000,    2.0000,   20.0000]])",-3,2,-4,0,0,0,-128.0
"tensor([[-8.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.9443e+00,  8.0922e+00,  2.0000e+00,  2.0000e+01],
        [-7.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.5999e+00,  4.2739e+00,  2.0000e+00,  2.0000e+01],
        [-1.7000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.8000e+00,  7.8824e-01,  2.0000e+00,  2.0000e+01]])",-3,2,3,0,0,0,-213.0
"tensor([[-4.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.0922e+00,  1.1147e+01,  2.0000e+00,  2.0000e+01],
        [-2.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.2739e+00,  1.4389e+01,  2.0000e+00,  2.0000e+01],
        [-3.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.8824e-01,  1.1971e+01,  2.0000e+00,  2.0000e+01]])",1,6,8,0,0,0,-44.0
"tensor([[  -5.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           11.1466,    1.7028,    2.0000,   20.0000],
        [  -4.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           14.3894,    5.2182,    2.0000,   20.0000],
        [  -2.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           11.9712,    1.7840,    2.0000,   20.0000]])",0,5,6,0,0,0,-45.0
"tensor([[ -10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            1.7028,    6.3778,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            5.2182,   15.8589,    2.0000,   20.0000],
        [ -18.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.7840,   18.1570,    2.0000,   20.0000]])",-5,0,-1,0,0,0,-245.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.3778,   15.9806,    2.0000,   20.0000],
        [  -4.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.8589,   16.2484,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.1570,    9.9209,    2.0000,   20.0000]])",3,8,6,0,0,0,-32.0
